name,subDistrict,district,province,level
โรงเรียนไตรราษฎร์อุปถัมภ์,มาบแก,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนไทยรัฐวิทยา 59 (วัดสังขวิจิตร),ตาขีด,บรรพตพิสัย,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเขาจั๊กจั่น,ชุมตาบง,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาแม่กระทู้,แม่วงก์,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองไทร,แม่เล่ย์,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคลองไทร สาขาบ้านใหม่แม่เรวา,แม่เล่ย์,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองน้ำโจน,แม่วงก์,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคลองน้ำโจน สาขาบ้านสระหลวง,แม่วงก์,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองโพธิ์พัฒนา,แม่เปิน,แม่เปิน,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองม่วง,วังซ่าน,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองสมบูรณ์,แม่เปิน,แม่เปิน,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคลองสำราญ,วังซ่าน,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโคกกว้าง,หนองตางู,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านงิ้วแบ้,ตาขีด,บรรพตพิสัย,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านชุมม่วง,ชุมตาบง,ชุมตาบง,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านดงคู้,ตาขีด,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านดงสีเสียด,สระแก้ว,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
